seconds_since_last_llm_call,hour_of_day,is_weekend,app_category,title_length,app_changed,is_first_time_app_today,switches_last_5min,worth_flagging
102.0,9,False,terminal,10,True,True,2,1
73.0,9,False,terminal,16,False,False,2,0
204.0,9,False,chat,8,True,False,2,0
251.0,9,False,terminal,16,True,False,3,0
363.0,9,False,other,0,True,True,3,0
568.0,9,False,chat,8,True,False,1,0
637.0,9,False,browser,5,True,False,2,0
802.0,9,False,chat,11,True,False,2,1
122.0,9,False,chat,15,True,True,2,1
82.0,9,False,browser,29,True,False,2,0
172.0,9,False,ide,25,True,True,3,1
117.0,9,False,other,0,True,False,3,0
330.0,9,False,document,18,True,True,1,1
87.0,9,False,terminal,11,True,False,2,0
172.0,9,False,chat,12,True,False,2,0
258.0,9,False,terminal,11,True,False,3,1
152.0,9,False,chat,8,True,False,2,0
253.0,9,False,chat,12,True,False,2,0
351.0,9,False,chat,8,True,False,2,1
56.0,9,False,browser,7,True,False,3,0
257.0,9,False,terminal,10,True,False,2,0
380.0,9,False,ide,33,True,False,1,0
589.0,9,False,chat,12,True,False,1,0
803.0,9,False,chat,8,True,False,1,0
843.0,9,False,other,0,True,False,2,0
912.0,9,False,chat,8,True,False,2,0
1025.0,10,False,terminal,10,True,False,3,1
119.0,10,False,other,0,True,False,2,0
260.0,10,False,chat,15,True,False,2,0
467.0,10,False,other,0,True,False,1,0
499.0,10,False,document,18,True,False,2,0
674.0,10,False,chat,11,True,False,2,0
844.0,10,False,document,18,True,False,1,0
1014.0,10,False,ide,33,True,False,1,0
1222.0,10,False,other,0,True,False,1,0
1229.0,10,False,other,0,False,False,2,0
1290.0,10,False,browser,5,True,False,3,0
1390.0,10,False,chat,12,True,False,3,1
202.0,10,False,other,0,True,False,1,0
213.0,10,False,terminal,11,True,False,2,0
293.0,10,False,chat,15,True,False,3,1
34.0,10,False,other,0,True,False,3,0
118.0,10,False,terminal,11,True,False,4,0
323.0,10,False,document,18,True,False,2,0
451.0,10,False,chat,11,True,False,1,0
480.0,10,False,document,18,True,False,2,0
566.0,10,False,chat,15,True,False,3,1
16.0,10,False,browser,5,True,False,4,0
238.0,10,False,browser,29,False,False,2,0
416.0,10,False,document,18,True,False,1,0
483.0,10,False,terminal,10,True,False,2,0
528.0,10,False,terminal,10,False,False,3,0
651.0,10,False,document,18,True,False,3,0
817.0,10,False,chat,12,True,False,2,0
985.0,10,False,terminal,16,True,False,1,1
12.0,10,False,other,0,True,False,2,0
168.0,10,False,chat,12,True,False,2,0
inf,9,True,chat,12,True,True,0,0
inf,9,True,chat,8,True,True,1,0
inf,9,True,chat,8,False,False,1,0
inf,9,True,chat,15,True,True,1,1
34.0,9,True,browser,7,True,True,2,1
143.0,9,True,chat,8,True,False,2,0
260.0,9,True,ide,33,True,True,3,0
291.0,9,True,chat,12,True,False,3,0
519.0,9,True,chat,12,False,False,2,0
591.0,9,True,ide,25,True,False,2,1
117.0,9,True,document,18,True,True,2,0
175.0,9,True,browser,29,True,False,3,1
47.0,9,True,document,18,True,False,4,1
213.0,9,True,terminal,16,True,True,2,0
363.0,9,True,chat,8,True,False,1,0
520.0,9,True,document,18,True,False,1,0
705.0,9,True,terminal,11,True,False,1,0
856.0,9,True,chat,8,True,False,1,0
895.0,9,True,chat,8,False,False,2,0
970.0,9,True,other,0,True,True,3,1
226.0,9,True,terminal,10,True,False,1,0
268.0,9,True,terminal,16,False,False,2,0
467.0,9,True,document,18,True,False,2,0
508.0,9,True,other,0,True,False,3,0
609.0,9,True,chat,8,True,False,2,1
167.0,9,True,chat,15,True,False,2,0
303.0,9,True,browser,5,True,False,1,0
424.0,9,True,chat,8,True,False,2,0
577.0,9,True,chat,15,True,False,2,0
605.0,9,True,ide,33,True,False,2,1
222.0,10,True,chat,15,True,False,2,0
328.0,10,True,browser,7,True,False,1,0
544.0,10,True,chat,12,True,False,1,0
617.0,10,True,chat,12,False,False,2,0
708.0,10,True,document,18,True,False,2,0
931.0,10,True,terminal,10,True,False,1,0
1164.0,10,True,chat,15,True,False,1,0
1194.0,10,True,ide,16,True,False,2,0
1230.0,10,True,chat,15,True,False,3,1
121.0,10,True,terminal,11,True,False,3,0
177.0,10,True,ide,25,True,False,4,1
82.0,10,True,terminal,10,True,False,4,1
28.0,10,True,terminal,11,False,False,4,1
26.0,10,True,document,18,True,False,4,0
44.0,10,True,document,18,False,False,5,0
234.0,10,True,other,0,True,False,4,0
406.0,10,True,chat,12,True,False,1,0
435.0,10,True,browser,7,True,False,2,1
127.0,10,True,ide,16,True,False,2,0
283.0,10,True,browser,29,True,False,2,0
462.0,10,True,chat,11,True,False,1,1
7.0,10,True,chat,15,True,False,2,0
232.0,10,True,document,18,True,False,2,1
127.0,10,True,other,0,True,False,1,0
230.0,10,True,browser,29,True,False,2,0
441.0,10,True,browser,7,False,False,1,0
526.0,10,True,browser,29,False,False,2,0
566.0,10,True,document,18,True,False,2,0
735.0,10,True,other,0,True,False,3,0
875.0,10,True,terminal,16,True,False,1,0
inf,9,True,other,0,True,True,0,0
inf,9,True,terminal,11,True,True,1,1
135.0,9,True,chat,8,True,True,2,0
277.0,9,True,chat,8,True,True,2,1
155.0,9,True,document,18,True,True,2,0
338.0,9,True,browser,5,True,True,1,1
19.0,9,True,other,0,True,False,2,0
135.0,9,True,chat,8,True,False,2,0
296.0,9,True,browser,5,True,False,3,1
175.0,9,True,ide,25,True,True,1,1
8.0,9,True,terminal,16,True,False,2,0
15.0,9,True,terminal,10,False,False,3,0
108.0,9,True,terminal,11,False,False,4,0
208.0,9,True,chat,8,True,False,4,0
412.0,9,True,terminal,10,True,False,1,0
614.0,9,True,chat,8,True,False,1,1
211.0,9,True,ide,25,True,False,1,0
350.0,9,True,other,0,True,False,1,0
537.0,9,True,browser,5,True,False,1,0
658.0,9,True,browser,5,False,False,1,0
790.0,9,True,document,18,True,False,2,0
835.0,9,True,terminal,11,True,False,3,0
1068.0,9,True,chat,8,True,False,2,1
194.0,9,True,browser,29,True,False,1,0
418.0,9,True,ide,16,True,False,1,0
434.0,9,True,ide,16,False,False,2,0
537.0,9,True,chat,15,True,True,2,1
224.0,9,True,terminal,16,True,False,1,0
434.0,10,True,ide,33,True,False,1,0
521.0,10,True,other,0,True,False,2,1
239.0,10,True,chat,12,True,False,1,0
455.0,10,True,document,18,True,False,1,0
555.0,10,True,browser,7,True,False,1,0
732.0,10,True,browser,7,False,False,2,0
794.0,10,True,ide,16,True,False,2,1
22.0,10,True,ide,25,False,False,3,1
203.0,10,True,chat,15,True,False,3,0
230.0,10,True,chat,8,True,False,3,1
99.0,10,True,chat,15,True,False,2,0
248.0,10,True,chat,12,True,False,3,0
371.0,10,True,chat,8,True,False,2,0
573.0,10,True,document,18,True,False,1,1
235.0,10,True,chat,11,True,False,1,0
241.0,10,True,chat,8,False,False,2,0
305.0,10,True,other,0,True,False,2,0
395.0,10,True,document,18,True,False,3,1
101.0,10,True,ide,33,True,False,4,0
158.0,10,True,chat,8,True,False,3,0
288.0,10,True,chat,12,True,False,3,1
187.0,10,True,ide,16,True,False,1,0
203.0,10,True,chat,8,True,False,2,0
313.0,10,True,chat,11,True,False,2,0
509.0,10,True,document,18,True,False,1,0
538.0,10,True,browser,7,True,False,2,1
214.0,10,True,terminal,10,True,False,2,0
370.0,10,True,other,0,True,False,1,0
544.0,11,True,ide,25,True,False,1,1
79.0,11,True,terminal,16,True,False,2,0
289.0,11,True,chat,8,True,False,2,0
375.0,11,True,other,0,True,False,2,0
inf,9,False,other,0,True,True,0,1
179.0,9,False,ide,25,True,True,1,0
274.0,9,False,other,0,True,False,2,0
349.0,9,False,chat,8,True,True,2,1
231.0,9,False,chat,8,True,True,1,0
393.0,9,False,terminal,16,True,True,1,0
473.0,9,False,chat,11,True,False,2,0
703.0,9,False,chat,15,True,True,1,0
730.0,9,False,chat,15,False,False,2,0
770.0,9,False,chat,8,True,False,3,1
169.0,9,False,other,0,True,False,3,0
379.0,9,False,chat,11,True,False,1,1
205.0,9,False,ide,25,True,False,1,1
144.0,9,False,document,18,True,True,1,1
238.0,9,False,chat,15,True,False,1,0
312.0,9,False,document,18,True,False,1,0
398.0,9,False,terminal,16,True,False,2,0
632.0,9,False,chat,8,True,False,1,1
212.0,9,False,chat,8,True,False,1,0
413.0,9,False,chat,15,True,False,1,0
443.0,9,False,chat,8,True,False,2,0
509.0,9,False,chat,11,False,False,3,1
200.0,9,False,chat,8,True,False,3,0
421.0,9,False,chat,11,True,False,1,0
640.0,10,False,other,0,True,False,1,0
705.0,10,False,terminal,16,True,False,2,0
943.0,10,False,document,18,True,False,1,0
1127.0,10,False,ide,33,True,False,1,0
1276.0,10,False,document,18,True,False,1,0
1419.0,10,False,chat,12,True,False,2,1
130.0,10,False,chat,8,True,False,2,0
149.0,10,False,ide,16,True,False,3,0
210.0,10,False,chat,11,True,False,3,0
337.0,10,False,ide,33,True,False,3,1
239.0,10,False,ide,25,False,False,1,0
331.0,10,False,chat,8,True,False,1,0
351.0,10,False,terminal,11,True,False,2,0
506.0,10,False,ide,16,True,False,3,1
221.0,10,False,terminal,16,True,False,1,1
100.0,10,False,document,18,True,False,1,0
191.0,10,False,other,0,True,False,2,0
230.0,10,False,chat,8,True,False,3,0
346.0,10,False,terminal,10,True,False,3,1
49.0,10,False,chat,15,True,False,4,1
175.0,10,False,document,18,True,False,2,0
258.0,10,False,terminal,11,True,False,2,0
308.0,10,False,chat,8,True,False,2,0
459.0,10,False,ide,33,True,False,3,1
51.0,10,False,other,0,True,False,3,1
168.0,10,False,document,18,True,False,2,0
209.0,10,False,browser,5,True,True,3,0
274.0,10,False,document,18,True,False,3,0
321.0,10,False,document,18,False,False,3,0
497.0,10,False,browser,7,True,False,3,1
7.0,10,False,document,18,True,False,4,0
75.0,10,False,chat,8,True,False,4,0
145.0,10,False,browser,5,True,False,3,0
150.0,10,False,browser,7,False,False,4,1
117.0,11,False,ide,25,True,False,5,0
348.0,11,False,other,0,True,False,1,0
inf,9,False,document,18,True,True,0,0
inf,9,False,terminal,11,True,True,1,1
124.0,9,False,chat,8,True,True,2,1
219.0,9,False,chat,8,False,False,1,0
262.0,9,False,chat,8,False,False,2,0
438.0,9,False,browser,29,True,True,2,0
636.0,9,False,document,18,True,False,1,0
656.0,9,False,chat,11,True,True,2,0
798.0,9,False,other,0,True,True,2,0
924.0,9,False,chat,15,True,True,3,1
106.0,9,False,chat,8,True,False,2,0
257.0,9,False,ide,33,True,True,2,0
455.0,9,False,terminal,16,True,False,1,0
502.0,9,False,chat,15,True,False,2,0
539.0,9,False,chat,8,True,False,3,1
25.0,9,False,ide,25,True,False,3,0
240.0,9,False,other,0,True,False,3,0
311.0,9,False,terminal,10,True,False,2,0
338.0,9,False,document,18,True,False,2,1
146.0,9,False,other,0,True,False,3,0
284.0,9,False,document,18,True,False,2,0
490.0,9,False,chat,15,True,False,1,0
601.0,9,False,other,0,True,False,1,0
751.0,9,False,terminal,16,True,False,2,0
900.0,9,False,browser,29,True,False,2,0
1127.0,9,False,browser,5,False,False,1,0
1199.0,9,False,document,18,True,False,2,0
1350.0,9,False,other,0,True,False,2,0
1399.0,9,False,chat,15,True,False,3,1
41.0,9,False,chat,8,True,False,3,1
106.0,9,False,other,0,True,False,3,1
17.0,10,False,document,18,True,False,4,0
251.0,10,False,chat,15,True,False,2,0
342.0,10,False,document,18,True,False,1,0
418.0,10,False,chat,8,True,False,2,1
227.0,10,False,chat,15,True,False,1,0
308.0,10,False,chat,8,True,False,1,0
381.0,10,False,chat,15,True,False,2,1
53.0,10,False,other,0,True,False,3,0
291.0,10,False,chat,15,True,False,2,0
490.0,10,False,other,0,True,False,1,0
626.0,10,False,document,18,True,False,1,0
710.0,10,False,terminal,16,True,False,2,1
204.0,10,False,other,0,True,False,2,1
54.0,10,False,ide,16,True,False,2,0
122.0,10,False,chat,8,True,False,2,0
139.0,10,False,ide,25,True,False,3,0
214.0,10,False,document,18,True,False,4,0
348.0,10,False,document,18,False,False,4,0
527.0,10,False,other,0,True,False,1,0
627.0,10,False,ide,16,True,False,2,0
677.0,10,False,chat,15,True,False,2,0
770.0,10,False,chat,15,False,False,3,1
196.0,10,False,terminal,11,True,False,2,0
208.0,10,False,browser,5,True,False,2,0
254.0,10,False,other,0,True,False,3,0
424.0,10,False,chat,8,True,False,3,1
57.0,10,False,chat,11,False,False,4,0
193.0,10,False,chat,8,True,False,2,0
200.0,10,False,ide,33,True,False,3,1
inf,9,False,terminal,10,True,True,0,1
29.0,9,False,terminal,11,False,False,1,0
223.0,9,False,chat,15,True,True,2,1
179.0,9,False,chat,8,True,True,1,0
240.0,9,False,document,18,True,True,2,0
435.0,9,False,document,18,False,False,2,1
206.0,9,False,chat,8,True,False,1,0
277.0,9,False,document,18,True,False,2,0
499.0,9,False,chat,8,True,False,2,0
517.0,9,False,browser,5,True,True,2,0
749.0,9,False,browser,5,False,False,2,0
784.0,9,False,chat,11,True,True,3,1
110.0,9,False,other,0,True,True,2,0
150.0,9,False,ide,16,True,True,3,0
259.0,9,False,chat,12,True,False,4,1
85.0,9,False,chat,15,True,False,3,1
129.0,9,False,terminal,16,True,False,2,0
214.0,9,False,document,18,True,False,3,0
334.0,9,False,ide,16,True,False,2,1
199.0,9,False,chat,8,True,False,1,0
399.0,9,False,terminal,10,True,False,1,1
206.0,9,False,terminal,11,False,False,1,0
368.0,9,False,browser,29,True,False,1,1
108.0,9,False,other,0,True,False,2,0
211.0,9,False,other,0,False,False,2,0
352.0,9,False,ide,16,True,False,2,0
452.0,9,False,chat,11,True,False,2,0
650.0,10,False,ide,25,True,False,2,1
178.0,10,False,chat,8,True,False,1,0
370.0,10,False,ide,33,True,False,1,1
182.0,10,False,chat,8,True,False,1,0
220.0,10,False,document,18,True,False,2,0
353.0,10,False,browser,5,True,False,2,1
21.0,10,False,chat,8,True,False,3,0
100.0,10,False,ide,25,True,False,4,1
116.0,10,False,chat,15,True,False,3,0
351.0,10,False,terminal,11,True,False,1,0
548.0,10,False,chat,15,True,False,1,1
237.0,10,False,chat,8,True,False,1,0
300.0,10,False,other,0,True,False,2,0
338.0,10,False,chat,11,True,False,2,0
348.0,10,False,chat,11,False,False,3,0
446.0,10,False,terminal,16,True,False,4,1
229.0,10,False,ide,25,True,False,1,0
386.0,10,False,chat,8,True,False,1,0
418.0,10,False,ide,33,True,False,2,0
599.0,10,False,ide,16,False,False,2,0
717.0,10,False,browser,5,True,False,2,0
862.0,10,False,other,0,True,False,2,1
184.0,10,False,chat,8,True,False,1,0
366.0,10,False,terminal,16,True,False,1,1
112.0,10,False,ide,25,True,False,2,0
250.0,10,False,browser,7,True,False,2,0
362.0,10,False,chat,8,True,False,2,0
551.0,11,False,browser,7,True,False,1,0
585.0,11,False,browser,5,False,False,2,0
640.0,11,False,browser,5,False,False,3,0
857.0,11,False,chat,12,True,False,2,1
185.0,11,False,chat,12,False,False,1,0
231.0,11,False,other,0,True,False,2,0
inf,9,False,ide,33,True,True,0,1
240.0,9,False,terminal,11,True,True,1,0
472.0,9,False,chat,15,True,True,1,1
16.0,9,False,other,0,True,True,2,0
188.0,9,False,browser,5,True,True,2,1
185.0,9,False,document,18,True,True,1,1
228.0,9,False,chat,11,True,True,1,1
115.0,9,False,document,18,True,False,1,0
208.0,9,False,chat,12,True,False,2,0
427.0,9,False,other,0,True,False,1,0
596.0,9,False,ide,16,True,False,1,0
818.0,9,False,terminal,10,True,False,1,1
227.0,9,False,chat,15,True,False,1,0
424.0,9,False,terminal,16,True,False,1,1
66.0,9,False,chat,15,True,False,2,0
83.0,9,False,document,18,True,False,3,0
252.0,9,False,chat,11,True,False,3,0
466.0,9,False,other,0,True,False,1,0
588.0,9,False,chat,8,True,False,1,0
615.0,9,False,chat,15,True,False,2,0
700.0,9,False,chat,15,False,False,3,0
895.0,9,False,browser,5,True,False,2,0
1003.0,9,False,ide,16,True,False,1,1
147.0,10,False,other,0,True,False,2,0
354.0,10,False,ide,16,True,False,1,0
526.0,10,False,chat,8,True,True,1,1
98.0,10,False,chat,15,True,False,2,0
319.0,10,False,ide,16,True,False,1,0
467.0,10,False,chat,15,True,False,1,0
655.0,10,False,chat,15,False,False,1,0
684.0,10,False,chat,15,False,False,2,1
92.0,10,False,chat,8,True,False,2,0
237.0,10,False,document,18,True,False,3,0
253.0,10,False,document,18,False,False,4,0
293.0,10,False,terminal,11,True,False,4,0
363.0,10,False,other,0,True,False,4,0
398.0,10,False,chat,8,True,False,4,0
520.0,10,False,other,0,True,False,5,0
611.0,10,False,chat,11,True,False,3,0
627.0,10,False,browser,5,True,False,4,0
749.0,10,False,browser,5,False,False,3,0
755.0,10,False,terminal,11,True,False,4,0
870.0,10,False,ide,33,True,False,4,0
1052.0,10,False,chat,15,True,False,2,0
1265.0,10,False,terminal,10,True,False,1,1
104.0,10,False,terminal,16,False,False,1,0
216.0,10,False,document,18,True,False,2,0
322.0,10,False,chat,12,True,False,2,1
120.0,10,False,document,18,True,False,2,0
230.0,10,False,terminal,16,True,False,2,0
417.0,10,False,chat,8,True,False,2,0
475.0,10,False,chat,8,True,False,2,0
715.0,10,False,chat,8,True,False,2,0
886.0,11,False,terminal,10,True,False,1,1
143.0,11,False,terminal,10,False,False,1,0
342.0,11,False,document,18,True,False,1,0
496.0,11,False,document,18,False,False,1,0
725.0,11,False,other,0,True,False,1,0
863.0,11,False,other,0,False,False,1,0
965.0,11,False,browser,29,True,False,2,1
inf,9,False,document,18,True,True,0,1
207.0,9,False,chat,8,True,True,1,1
205.0,9,False,document,18,True,False,1,0
257.0,9,False,document,18,False,False,2,0
302.0,9,False,browser,7,True,True,2,0
330.0,9,False,other,0,True,True,3,1
231.0,9,False,document,18,True,False,2,0
320.0,9,False,chat,11,True,True,1,0
400.0,9,False,document,18,True,False,2,1
140.0,9,False,chat,11,True,False,2,0
174.0,9,False,chat,15,True,True,3,0
240.0,9,False,document,18,True,False,3,0
419.0,9,False,chat,8,True,False,3,1
239.0,9,False,document,18,True,False,1,0
309.0,9,False,browser,5,True,False,1,0
547.0,9,False,chat,8,True,False,1,0
676.0,9,False,document,18,True,False,1,0
910.0,9,False,ide,25,True,True,1,1
136.0,9,False,chat,12,True,False,1,0
183.0,9,False,browser,29,True,False,2,0
204.0,9,False,ide,33,True,False,3,1
166.0,9,False,chat,11,True,False,3,0
279.0,9,False,chat,11,False,False,3,0
421.0,9,False,browser,29,True,False,2,0
617.0,9,False,other,0,True,False,1,0
739.0,9,False,terminal,16,True,True,1,1
27.0,9,False,document,18,True,False,2,0
77.0,9,False,browser,29,True,False,3,1
152.0,10,False,chat,8,True,False,3,1
109.0,10,False,chat,12,True,False,2,0
275.0,10,False,other,0,True,False,2,0
360.0,10,False,other,0,False,False,2,0
537.0,10,False,ide,25,True,False,2,0
543.0,10,False,browser,7,True,False,3,0
697.0,10,False,browser,7,False,False,2,0
919.0,10,False,ide,33,True,False,1,0
1052.0,10,False,browser,5,True,False,1,0
1258.0,10,False,browser,5,False,False,1,0
1335.0,10,False,chat,8,True,False,2,0
1441.0,10,False,chat,15,True,False,2,0
1486.0,10,False,ide,25,True,False,3,0
1682.0,10,False,chat,8,True,False,2,0
1849.0,10,False,other,0,True,False,1,1
178.0,10,False,terminal,11,True,False,1,0
324.0,10,False,document,18,True,False,1,0
339.0,10,False,terminal,16,True,False,2,0
496.0,10,False,ide,33,True,False,2,0
579.0,10,False,other,0,True,False,3,1
194.0,10,False,chat,11,True,False,2,0
304.0,10,False,document,18,True,False,1,0
356.0,10,False,terminal,16,True,False,2,0
574.0,10,False,chat,11,True,False,2,0
608.0,10,False,chat,8,True,False,2,1
209.0,10,False,terminal,10,True,False,2,0
332.0,10,False,ide,33,True,False,1,1
176.0,10,False,browser,5,True,False,2,0
206.0,11,False,browser,5,False,False,2,1
153.0,11,False,chat,11,True,False,2,0
249.0,11,False,chat,15,True,False,3,0
421.0,11,False,terminal,10,True,False,2,0
inf,9,True,terminal,10,True,True,0,0
inf,9,True,chat,15,True,True,1,0
inf,9,True,terminal,10,True,False,2,1
15.0,9,True,chat,15,True,False,3,1
64.0,9,True,chat,12,True,True,3,0
163.0,9,True,browser,5,True,True,3,0
339.0,9,True,chat,8,True,False,2,0
576.0,9,True,chat,11,False,False,1,0
701.0,9,True,document,18,True,True,1,1
15.0,9,True,chat,15,True,False,2,0
200.0,9,True,document,18,True,False,2,0
353.0,9,True,chat,8,True,True,1,0
525.0,9,True,terminal,11,True,False,1,0
680.0,9,True,other,0,True,True,1,1
69.0,9,True,browser,7,True,False,2,0
206.0,9,True,other,0,True,False,2,0
420.0,9,True,other,0,False,False,1,0
627.0,9,True,document,18,True,False,1,0
760.0,9,True,chat,15,True,False,1,0
807.0,9,True,terminal,11,True,False,2,0
943.0,9,True,chat,8,True,False,2,0
986.0,9,True,chat,8,True,False,3,0
1083.0,9,True,terminal,16,True,False,3,1
63.0,9,True,browser,7,True,False,3,1
189.0,9,True,other,0,True,False,2,0
366.0,9,True,browser,5,True,False,1,0
424.0,9,True,chat,15,True,False,2,0
642.0,9,True,terminal,10,True,False,2,0
709.0,9,True,other,0,True,False,2,0
860.0,10,True,ide,16,True,True,2,0
1026.0,10,True,terminal,16,True,False,1,0
1068.0,10,True,ide,33,True,False,2,0
1139.0,10,True,ide,16,False,False,3,1
108.0,10,True,terminal,10,True,False,3,1
191.0,10,True,ide,33,True,False,2,0
251.0,10,True,chat,8,True,False,2,0
478.0,10,True,chat,15,True,False,2,0
539.0,10,True,chat,15,False,False,2,0
747.0,10,True,other,0,True,False,2,0
920.0,10,True,terminal,10,True,False,1,1
190.0,10,True,chat,8,True,False,1,0
347.0,10,True,document,18,True,False,1,1
101.0,10,True,browser,29,True,False,2,0
133.0,10,True,other,0,True,False,3,1
138.0,10,True,ide,16,True,False,3,0
298.0,10,True,other,0,True,False,2,0
424.0,10,True,browser,29,True,False,2,1
133.0,10,True,ide,33,True,False,2,0
261.0,10,True,browser,29,True,False,2,0
404.0,10,True,terminal,10,True,False,2,1
171.0,10,True,ide,33,True,False,1,0
270.0,10,True,other,0,True,False,2,0
410.0,10,True,ide,33,True,False,2,0
620.0,10,True,other,0,True,False,1,0
714.0,10,True,chat,15,True,False,1,0
753.0,10,True,browser,5,True,False,2,0
954.0,11,True,chat,8,True,False,2,0
1031.0,11,True,chat,8,True,False,2,0
1084.0,11,True,other,0,True,False,2,0
1279.0,11,True,ide,33,True,False,2,0
inf,9,True,chat,11,True,True,0,0
inf,9,True,chat,8,True,True,1,0
inf,9,True,chat,11,True,False,2,0
inf,9,True,ide,25,True,True,3,1
27.0,9,True,ide,16,False,False,4,0
122.0,9,True,chat,8,True,False,5,0
277.0,9,True,other,0,True,True,3,0
285.0,9,True,chat,11,True,False,4,1
145.0,9,True,browser,29,True,True,2,0
238.0,9,True,chat,8,True,False,3,0
398.0,9,True,chat,8,False,False,2,0
506.0,9,True,chat,12,True,False,2,1
49.0,9,True,ide,25,True,False,2,0
197.0,9,True,other,0,True,False,2,0
277.0,9,True,browser,7,True,False,3,0
487.0,9,True,document,18,True,True,2,0
669.0,9,True,chat,8,True,False,1,0
818.0,9,True,chat,15,True,True,1,1
198.0,9,True,chat,15,False,False,1,0
377.0,9,True,document,18,True,False,1,0
505.0,9,True,chat,15,True,False,1,0
527.0,9,True,browser,5,True,False,2,1
178.0,9,True,other,0,True,False,2,0
288.0,9,True,chat,12,True,False,2,0
472.0,9,True,document,18,True,False,2,0
550.0,9,True,chat,8,True,False,2,0
727.0,9,True,browser,5,True,False,2,0
873.0,9,True,document,18,True,False,1,1
85.0,9,True,terminal,11,True,True,2,0
318.0,10,True,document,18,True,False,1,0
514.0,10,True,chat,8,True,False,1,0
707.0,10,True,chat,12,True,False,1,0
900.0,10,True,chat,8,False,False,1,0
957.0,10,True,chat,12,False,False,2,0
1175.0,10,True,chat,8,False,False,2,0
1271.0,10,True,chat,11,False,False,1,0
1306.0,10,True,terminal,16,True,False,2,0
1480.0,10,True,browser,7,True,False,2,0
1680.0,10,True,chat,15,True,False,1,0
1780.0,10,True,ide,25,True,False,2,0
2014.0,10,True,document,18,True,False,1,0
2065.0,10,True,chat,8,True,False,2,0
2126.0,10,True,chat,8,False,False,2,0
2265.0,10,True,terminal,16,True,False,3,1
143.0,10,True,other,0,True,False,2,0
236.0,10,True,ide,33,True,False,2,0
358.0,10,True,other,0,True,False,2,0
495.0,10,True,browser,7,True,False,2,1
181.0,10,True,chat,15,True,False,1,0
358.0,10,True,ide,16,True,False,1,0
511.0,10,True,chat,12,True,False,1,0
608.0,10,True,browser,5,True,False,2,0
753.0,10,True,chat,8,True,False,2,0
826.0,10,True,chat,8,False,False,2,0
924.0,10,True,chat,15,True,False,2,0
1037.0,10,True,terminal,11,True,False,3,0
1221.0,11,True,chat,12,True,False,2,0
1444.0,11,True,document,18,True,False,1,0
1564.0,11,True,other,0,True,False,1,1
38.0,11,True,terminal,10,True,False,2,0
inf,9,False,document,18,True,True,0,0
inf,9,False,chat,8,True,True,1,1
232.0,9,False,other,0,True,True,1,0
428.0,9,False,chat,15,True,True,1,1
47.0,9,False,chat,15,False,False,2,0
84.0,9,False,terminal,16,True,True,3,1
69.0,9,False,chat,11,True,True,3,0
116.0,9,False,browser,29,True,True,4,1
29.0,9,False,other,0,True,False,5,0
174.0,9,False,browser,5,True,False,4,0
376.0,9,False,ide,16,True,True,1,0
407.0,9,False,other,0,True,False,2,1
26.0,9,False,chat,8,True,False,3,0
89.0,9,False,other,0,True,False,3,0
166.0,9,False,chat,11,True,False,4,0
204.0,9,False,chat,15,True,False,5,1
13.0,9,False,terminal,16,True,False,6,0
239.0,9,False,document,18,True,False,3,1
227.0,9,False,chat,15,True,False,1,0
266.0,9,False,chat,8,True,False,2,0
423.0,9,False,terminal,10,True,False,2,0
562.0,9,False,chat,15,True,False,2,0
690.0,9,False,chat,8,True,False,2,0
808.0,9,False,chat,8,True,False,2,0
918.0,9,False,chat,8,True,False,2,1
82.0,9,False,chat,8,False,False,2,0
220.0,9,False,ide,16,True,False,2,0
298.0,9,False,terminal,11,True,False,3,1
181.0,9,False,chat,15,True,False,2,0
262.0,9,False,chat,15,False,False,2,0
471.0,9,False,ide,25,True,False,2,0
679.0,10,False,chat,8,True,False,1,0
779.0,10,False,ide,33,True,False,1,0
1009.0,10,False,chat,12,True,False,1,1
68.0,10,False,other,0,True,False,2,0
261.0,10,False,terminal,10,True,False,2,0
322.0,10,False,other,0,True,False,2,0
435.0,10,False,chat,8,True,False,2,0
635.0,10,False,chat,11,True,False,1,0
806.0,10,False,chat,8,True,False,1,0
859.0,10,False,chat,8,False,False,2,0
898.0,10,False,browser,29,True,False,3,1
168.0,10,False,chat,8,True,False,3,0
242.0,10,False,chat,15,True,False,3,1
87.0,10,False,chat,15,False,False,2,0
104.0,10,False,ide,16,True,False,3,1
31.0,10,False,ide,16,False,False,4,0
68.0,10,False,chat,8,True,False,5,1
64.0,10,False,chat,15,True,False,5,0
72.0,10,False,browser,29,True,False,6,0
164.0,10,False,chat,15,True,False,6,1
206.0,10,False,other,0,True,False,2,0
329.0,10,False,chat,15,True,False,1,0
354.0,10,False,ide,25,True,False,2,1
73.0,10,False,terminal,16,True,False,3,1
144.0,10,False,other,0,True,False,3,0
198.0,10,False,chat,15,True,False,4,1
217.0,10,False,chat,8,True,False,2,1
201.0,10,False,ide,16,True,False,1,0
403.0,10,False,chat,12,True,False,1,0
inf,9,False,chat,15,True,True,0,1
94.0,9,False,terminal,10,True,True,1,1
75.0,9,False,document,18,True,True,2,0
215.0,9,False,terminal,16,True,False,2,0
295.0,9,False,terminal,11,False,False,3,0
416.0,9,False,chat,8,True,True,2,0
550.0,9,False,ide,33,True,True,2,0
781.0,9,False,other,0,True,True,1,1
